target temperature;Temperature;PID output;proportional part; integral part;differential part;Calculated temperature
400;332;73;35;43;65531;400
400;333;61;28;43;65526;400
400;333;69;35;44;65526;400
400;334;69;35;44;65526;400
400;334;65;35;45;65521;400
400;334;65;35;45;65521;400
400;334;73;42;46;65521;400
400;335;78;42;46;65526;400
400;335;74;42;47;65521;400
400;336;74;42;47;65521;400
400;336;75;42;48;65521;400
400;337;76;42;49;65521;400
400;337;71;42;49;65516;400
400;338;77;42;50;65521;400
400;338;72;42;50;65516;400
400;339;73;42;51;65516;400
400;339;69;42;52;65511;400
400;340;62;35;52;65511;400
400;340;70;42;53;65511;400
400;341;63;35;53;65511;400
400;342;71;42;54;65511;400
400;343;64;35;54;65511;400
400;343;60;35;55;65506;400
400;343;65;35;55;65511;400
400;345;61;35;56;65506;400
400;345;54;28;56;65506;400
400;346;55;28;57;65506;400
400;347;55;28;57;65506;400
400;347;55;28;57;65506;400
400;348;49;21;58;65506;400
400;349;61;28;58;65511;400
400;350;54;21;58;65511;400
400;350;50;21;59;65506;400
400;351;43;14;59;65506;400
400;352;55;21;59;65511;400
400;353;48;14;59;65511;400
400;354;44;14;60;65506;400
400;354;37;7;60;65506;400
400;355;37;7;60;65506;400
400;356;37;7;60;65506;400
400;357;37;7;60;65506;400
400;357;30;0;60;65506;400
400;358;30;0;60;65506;400
400;359;30;0;60;65506;400
400;360;30;0;60;65506;400
400;360;23;65529;60;65506;400
400;361;23;65529;60;65506;400
400;362;23;65529;60;65506;400
400;363;18;65529;60;65501;400
400;363;10;65522;59;65501;400
400;364;22;65529;59;65506;400
400;364;15;65522;59;65506;400
400;365;22;65529;59;65506;400
400;366;3;65515;59;65501;400
400;366;15;65522;59;65506;400
400;366;7;65515;58;65506;400
400;367;14;65522;58;65506;400
400;368;7;65515;58;65506;400
400;368;19;65522;58;65511;400
400;369;6;65515;57;65506;400
400;369;18;65522;57;65511;400
400;369;18;65522;57;65511;400
400;370;23;65522;57;65516;400
400;370;22;65522;56;65516;400
400;371;22;65522;56;65516;400
400;371;22;65522;56;65516;400
400;372;22;65522;56;65516;400
400;372;22;65522;56;65516;400
400;373;21;65522;55;65516;400
400;373;21;65522;55;65516;400
400;373;28;65529;55;65516;400
400;374;33;65529;55;65521;400
400;374;28;65529;55;65516;400
400;375;33;65529;55;65521;400
400;375;33;65529;55;65521;400
400;375;38;65529;55;65526;400
400;375;45;0;55;65526;400
400;376;50;0;55;65531;400
400;376;45;0;55;65526;400
400;376;45;0;55;65526;400
400;377;52;7;55;65526;400
400;377;45;0;55;65526;400
400;377;52;7;55;65526;400
400;378;52;7;55;65526;400
400;378;47;7;55;65521;400
400;378;47;7;55;65521;400
400;379;42;7;55;65516;400
400;379;47;7;55;65521;400
400;379;55;14;56;65521;400
400;380;55;14;56;65521;400
400;380;55;14;56;65521;400
400;381;55;14;56;65521;400
400;381;55;14;56;65521;400
400;381;61;14;57;65526;400
400;382;68;21;57;65526;400
400;382;61;14;57;65526;400
400;383;68;21;57;65526;400
400;383;57;14;58;65521;400
400;384;64;21;58;65521;400
400;384;57;14;58;65521;400
400;384;64;21;58;65521;400
400;385;58;14;59;65521;400
400;385;65;21;59;65521;400
400;386;53;14;59;65516;400
400;387;65;21;59;65521;400
400;387;54;14;60;65516;400
400;387;66;21;60;65521;400
400;388;54;14;60;65516;400
400;388;66;21;60;65521;400
400;389;55;14;61;65516;400
400;390;62;21;61;65516;400
400;390;50;14;61;65511;400
400;391;62;21;61;65516;400
400;392;51;14;62;65511;400
400;392;51;14;62;65511;400
400;393;39;7;62;65506;400
400;394;51;14;62;65511;400
400;394;39;7;62;65506;400
400;395;51;14;62;65511;400
400;396;44;7;62;65511;400
400;396;45;7;63;65511;400
400;397;33;0;63;65506;400
400;397;45;7;63;65511;400
400;398;38;0;63;65511;400
400;399;50;7;63;65516;400
400;399;38;0;63;65511;400
400;400;50;7;63;65516;400
400;401;38;0;63;65511;400
400;401;31;65529;63;65511;400
400;402;36;65529;63;65516;400
400;403;28;65522;62;65516;400
400;403;16;65515;62;65511;400
400;403;21;65515;62;65516;400
400;404;8;65508;61;65511;400
400;405;1;65501;61;65511;400
400;405;0;65501;60;65511;400
400;406;5;65501;60;65516;400
400;406;65533;65494;59;65516;400
400;406;65533;65494;59;65516;400
400;407;65525;65487;58;65516;400
400;407;65529;65487;57;65521;400
400;408;65517;65480;57;65516;400
400;408;65521;65480;56;65521;400
400;409;65513;65473;55;65521;400
400;409;65512;65473;54;65521;400
400;409;65511;65473;53;65521;400
400;409;65510;65473;52;65521;400
400;410;65509;65473;51;65521;400
400;410;65501;65466;50;65521;400
400;410;65500;65466;49;65521;400
400;411;65492;65459;48;65521;400
400;411;65491;65459;47;65521;400
400;411;65495;65459;46;65526;400
400;411;65494;65459;45;65526;400
400;411;65493;65459;44;65526;400
400;411;65492;65459;43;65526;400
400;411;65491;65459;42;65526;400
400;411;65494;65459;40;65531;400
400;411;65481;65452;39;65526;400
400;412;65497;65459;38;0;400
400;412;65484;65452;37;65531;400
400;412;65483;65452;36;65531;400
400;412;65482;65452;35;65531;400
400;412;65480;65452;33;65531;400
400;411;65479;65452;32;65531;400
400;412;65478;65452;31;65531;400
400;412;65477;65452;30;65531;400
400;412;65481;65452;29;0;400
400;412;65474;65452;27;65531;400
400;411;65478;65452;26;0;400
400;412;65477;65452;25;0;400
400;411;65488;65459;24;5;400
400;411;65487;65459;23;5;400
400;411;65486;65459;22;5;400
400;411;65485;65459;21;5;400
400;411;65483;65459;19;5;400
400;411;65482;65459;18;5;400
400;411;65481;65459;17;5;400
400;411;65480;65459;16;5;400
400;410;65479;65459;15;5;400
400;410;65485;65466;14;5;400
400;410;65484;65466;13;5;400
400;410;65483;65466;12;5;400
400;410;65482;65466;11;5;400
400;410;65481;65466;10;5;400
400;410;65480;65466;9;5;400
400;409;65491;65473;8;10;400
400;409;65490;65473;7;10;400
400;409;65489;65473;6;10;400
400;409;65483;65473;5;5;400
400;409;65483;65473;5;5;400
400;408;65489;65480;4;5;400
400;408;65488;65480;3;5;400
400;408;65487;65480;2;5;400
400;407;65486;65480;1;5;400
400;407;65493;65487;1;5;400
400;407;65492;65487;0;5;400
400;407;65492;65487;0;5;400
400;407;65492;65487;0;5;400
400;407;65504;65494;0;10;400
400;406;65504;65494;0;10;400
400;406;65504;65494;0;10;400
400;406;65504;65494;0;10;400
400;406;65504;65494;0;10;400
400;405;65511;65501;0;10;400
400;405;65511;65501;0;10;400
400;405;65511;65501;0;10;400
400;404;65506;65501;0;5;400
400;404;65506;65501;0;5;400
400;404;65513;65508;0;5;400
400;404;65513;65508;0;5;400
400;403;65525;65515;0;10;400
400;403;65525;65515;0;10;400
400;403;65520;65515;0;5;400
400;403;65520;65515;0;5;400
400;402;65532;65522;0;10;400
400;402;65532;65522;0;10;400
400;402;65532;65522;0;10;400
400;402;65532;65522;0;10;400
400;401;8;65529;0;15;400
400;401;3;65529;0;10;400
400;401;3;65529;0;10;400
400;400;3;65529;0;10;400
400;400;15;0;0;15;400
400;400;10;0;0;10;400
400;399;10;0;0;10;400
400;399;22;7;0;15;400
400;399;22;7;0;15;400
400;399;17;7;0;10;400
400;399;17;7;0;10;400
400;398;29;14;0;15;400
400;398;29;14;0;15;400
400;398;25;14;1;10;400
400;397;37;21;1;15;400
400;397;37;21;1;15;400
400;397;32;21;1;10;400
400;397;33;21;2;10;400
400;397;33;21;2;10;400
400;396;45;28;2;15;400
400;396;41;28;3;10;400
400;396;41;28;3;10;400
400;396;42;28;4;10;400
400;396;37;28;4;5;400
400;396;37;28;4;5;400
400;396;38;28;5;5;400
400;396;38;28;5;5;400
400;396;39;28;6;5;400
400;395;46;35;6;5;400
400;395;47;35;7;5;400
400;395;47;35;7;5;400
400;395;48;35;8;5;400
400;395;48;35;8;5;400
400;395;49;35;9;5;400
400;395;49;35;9;5;400
400;395;50;35;10;5;400
400;395;50;35;10;5;400
400;395;46;35;11;0;400
400;395;46;35;11;0;400
400;395;35;28;12;65531;400
400;396;47;35;12;0;400
400;396;35;28;12;65531;400
400;396;36;28;13;65531;400
400;396;36;28;13;65531;400
400;396;37;28;14;65531;400
400;396;37;28;14;65531;400
400;396;37;28;14;65531;400
400;396;38;28;15;65531;400
400;396;43;28;15;0;400
400;396;39;28;16;65531;400
400;396;32;21;16;65531;400
400;397;32;21;16;65531;400
400;397;33;21;17;65531;400
400;397;33;21;17;65531;400
400;397;33;21;17;65531;400
400;397;33;21;17;65531;400
400;398;34;21;18;65531;400
400;398;22;14;18;65526;400
400;398;22;14;18;65526;400
400;398;27;14;18;65531;400
400;399;28;14;19;65531;400
400;399;16;7;19;65526;400
400;399;16;7;19;65526;400
400;399;16;7;19;65526;400
400;399;16;7;19;65526;400
400;399;16;7;19;65526;400
400;400;21;7;19;65531;400
400;399;9;0;19;65526;400
400;400;9;0;19;65526;400
400;400;9;0;19;65526;400
400;400;14;0;19;65531;400
400;400;14;0;19;65531;400
400;401;2;65529;19;65526;400
400;401;2;65529;19;65526;400
400;401;2;65529;19;65526;400
400;401;2;65529;19;65526;400
400;401;7;65529;19;65531;400
400;402;65530;65522;18;65526;400
400;402;65530;65522;18;65526;400
400;402;65530;65522;18;65526;400
400;402;65530;65522;18;65526;400
400;402;65535;65522;18;65531;400
400;402;65534;65522;17;65531;400
400;402;65534;65522;17;65531;400
400;402;65534;65522;17;65531;400
400;403;65534;65522;17;65531;400
400;402;3;65522;17;0;400
400;402;2;65522;16;0;400
400;402;2;65522;16;0;400
400;402;2;65522;16;0;400
400;402;2;65522;16;0;400
400;402;65526;65515;16;65531;400
400;402;1;65522;15;0;400
400;402;1;65522;15;0;400
400;402;1;65522;15;0;400
400;402;1;65522;15;0;400
400;402;1;65522;15;0;400
400;402;0;65522;14;0;400
400;402;0;65522;14;0;400
400;402;0;65522;14;0;400
400;402;5;65522;14;5;400
400;402;0;65522;14;0;400
400;402;65535;65522;13;0;400
400;402;65535;65522;13;0;400
400;402;65535;65522;13;0;400
400;402;65535;65522;13;0;400
400;402;65535;65522;13;0;400
400;402;65534;65522;12;0;400
400;401;65534;65522;12;0;400
600;401;10;65529;12;5;401
600;401;10;65529;12;5;401
600;401;10;65529;12;5;402
600;401;10;65529;12;5;402
600;401;24;7;12;5;403
600;400;24;7;12;5;402
600;400;43;21;12;10;403
600;400;44;21;13;10;403
600;400;51;28;13;10;404
600;400;46;28;13;5;404
600;400;54;35;14;5;405
600;400;54;35;14;5;405
600;400;62;42;15;5;406
600;400;63;42;16;5;406
600;400;70;49;16;5;407
600;400;66;49;17;0;407
600;400;74;56;18;0;408
600;400;75;56;19;0;408
600;400;82;63;19;0;409
600;400;83;63;20;0;409
600;400;91;70;21;0;410
600;400;100;77;23;0;410
600;401;100;77;23;0;412
600;400;89;70;24;65531;411
600;401;98;77;26;65531;413
600;401;99;77;27;65531;413
600;402;100;84;28;65531;415
600;402;96;77;29;65526;415
600;402;100;84;30;65526;416
600;403;93;77;31;65521;417
600;403;100;84;32;65521;418
600;404;100;84;34;65521;419
600;404;100;84;34;65521;420
600;404;93;77;36;65516;420
600;406;100;84;37;65516;423
600;406;90;77;38;65511;423
600;406;100;84;39;65516;424
600;407;93;77;41;65511;425
600;408;94;77;42;65511;427
600;409;83;70;43;65506;428
600;410;91;77;44;65506;430
600;411;85;70;45;65506;431
600;412;86;70;46;65506;433
600;412;80;63;47;65506;433
600;413;81;63;48;65506;435
600;414;69;56;48;65501;436
600;415;70;56;49;65501;438
600;416;64;49;50;65501;439
600;417;65;49;51;65501;441
600;418;53;42;51;65496;442
600;420;54;42;52;65496;445
600;420;48;35;53;65496;445
600;422;48;35;53;65496;448
600;422;41;28;53;65496;448
600;423;42;28;54;65496;450
600;424;35;21;54;65496;451
600;425;35;21;54;65496;453
600;426;28;14;54;65496;454
600;427;29;14;55;65496;456
600;428;22;7;55;65496;457
600;429;22;7;55;65496;459
600;430;15;0;55;65496;460
600;431;27;7;55;65501;462
600;432;20;0;55;65501;463
600;433;20;0;55;65501;465
600;434;13;65529;55;65501;466
600;435;13;65529;55;65501;468
600;435;5;65522;54;65501;468
600;436;5;65522;54;65501;470
600;437;65534;65515;54;65501;471
600;438;5;65522;54;65501;473
600;438;65516;65508;53;65491;473
600;439;65528;65515;53;65496;475
600;439;65533;65515;53;65501;475
600;440;65532;65515;52;65501;477
600;440;1;65515;52;65506;477
600;441;1;65515;52;65506;479
600;442;65529;65508;51;65506;480
600;442;5;65515;51;65511;481
600;443;5;65515;51;65511;482
600;443;10;65515;51;65516;483
600;443;9;65515;50;65516;483
600;444;16;65522;50;65516;485
600;444;9;65515;50;65516;485
600;445;16;65522;50;65516;487
600;445;8;65515;49;65516;487
600;445;20;65522;49;65521;488
600;445;20;65522;49;65521;488
600;446;27;65529;49;65521;490
600;446;20;65522;49;65521;490
600;446;26;65529;48;65521;491
600;447;14;65522;48;65516;492
600;447;26;65529;48;65521;493
600;447;26;65529;48;65521;493
600;447;38;0;48;65526;494
600;447;38;0;48;65526;494
600;448;45;7;48;65526;496
600;448;38;0;48;65526;496
600;448;50;7;48;65531;497
600;448;50;7;48;65531;497
600;448;63;14;49;0;498
600;449;51;7;49;65531;499
600;449;58;14;49;65531;500
600;450;58;14;49;65531;501
600;450;65;21;49;65531;502
600;450;54;14;50;65526;502
600;450;61;21;50;65526;503
600;450;61;21;50;65526;503
600;451;69;28;51;65526;505
600;451;57;21;51;65521;505
600;451;69;28;51;65526;506
600;452;70;28;52;65526;507
600;452;65;28;52;65521;508
600;453;65;28;52;65521;509
600;453;66;28;53;65521;510
600;453;66;28;53;65521;510
600;454;74;35;54;65521;512
600;454;62;28;54;65516;512
600;455;75;35;55;65521;514
600;455;63;28;55;65516;514
600;456;71;35;56;65516;516
600;456;64;28;56;65516;516
600;457;64;28;56;65516;518
600;458;65;28;57;65516;519
600;458;58;21;57;65516;520
600;459;65;28;57;65516;521
600;459;59;21;58;65516;522
600;460;66;28;58;65516;523
600;461;59;21;58;65516;525
600;462;55;21;59;65511;526
600;462;48;14;59;65511;527
600;463;55;21;59;65511;528
600;463;48;14;59;65511;529
600;464;49;14;60;65511;530
600;464;49;14;60;65511;531
600;465;61;21;60;65516;532
600;466;37;7;60;65506;534
600;467;49;14;60;65511;535
600;467;50;14;61;65511;536
600;468;55;14;61;65516;537
600;468;50;14;61;65511;538
600;469;43;7;61;65511;539
600;470;50;14;61;65511;541
600;471;38;7;61;65506;542
600;472;34;7;62;65501;544
600;472;32;0;62;65506;544
600;473;27;0;62;65501;546
600;474;32;0;62;65506;547
600;474;27;0;62;65501;548
600;474;32;0;62;65506;548
600;475;32;0;62;65506;550
600;476;32;0;62;65506;551
600;476;32;0;62;65506;552
600;477;24;65529;61;65506;553
600;477;36;0;61;65511;554
600;478;41;0;61;65516;555
600;479;36;0;61;65511;557
600;479;29;65529;61;65511;557
600;479;36;0;61;65511;558
600;480;29;65529;61;65511;559
600;480;36;0;61;65511;560
600;481;41;0;61;65516;561
600;481;41;0;61;65516;562
600;482;41;0;61;65516;563
600;482;36;0;61;65511;564
600;482;41;0;61;65516;564
600;483;41;0;61;65516;566
600;483;41;0;61;65516;566
600;484;53;7;61;65521;568
600;484;46;0;61;65521;568
600;484;53;7;61;65521;569
600;485;59;7;62;65526;570
600;485;54;7;62;65521;571
600;486;47;0;62;65521;572
600;486;54;7;62;65521;573
600;487;59;7;62;65526;574
600;487;54;7;62;65521;575
600;488;54;7;62;65521;576
600;488;54;7;62;65521;577
600;489;54;7;62;65521;578
600;489;49;7;62;65516;579
600;489;54;7;62;65521;579
600;490;67;14;63;65526;581
600;491;55;7;63;65521;582
600;491;62;14;63;65521;583
600;491;55;7;63;65521;583
600;492;50;7;63;65516;585
600;492;50;7;63;65516;585
600;493;57;14;63;65516;587
600;493;51;7;64;65516;587
600;494;58;14;64;65516;589
600;494;46;7;64;65511;589
600;495;58;14;64;65516;591
600;495;46;7;64;65511;591
600;496;58;14;64;65516;593
600;497;51;7;64;65516;594
600;497;52;7;65;65516;595
600;498;52;7;65;65516;596
600;498;52;7;65;65516;597
600;499;52;7;65;65516;598
600;499;52;7;65;65516;599
600;499;52;7;65;65516;599
600;500;64;14;65;65521;600
600;501;52;7;65;65516;600
600;501;52;7;65;65516;600
600;502;53;7;66;65516;600
600;502;48;7;66;65511;600
600;503;41;0;66;65511;600
600;504;48;7;66;65511;600
600;504;41;0;66;65511;600
600;504;48;7;66;65511;600
600;505;36;0;66;65506;600
600;506;48;7;66;65511;600
600;507;41;0;66;65511;600
600;507;41;0;66;65511;600
600;508;46;0;66;65516;600
600;508;46;0;66;65516;600
600;508;46;0;66;65516;600
600;509;46;0;66;65516;600
600;509;46;0;66;65516;600
600;510;58;7;66;65521;600
600;510;46;0;66;65516;600
600;511;46;0;66;65516;600
600;511;46;0;66;65516;600
600;512;41;0;66;65511;600
600;512;46;0;66;65516;600
600;513;53;7;66;65516;600
600;513;46;0;66;65516;600
600;514;53;7;66;65516;600
600;514;41;0;66;65511;600
600;514;53;7;66;65516;600
600;515;58;7;66;65521;600
600;515;59;7;67;65521;600
600;516;64;7;67;65526;600
600;516;59;7;67;65521;600
600;517;59;7;67;65521;600
600;517;59;7;67;65521;600
600;518;59;7;67;65521;600
600;518;59;7;67;65521;600
600;518;59;7;67;65521;600
600;519;54;7;67;65516;600
600;520;54;7;67;65516;600
600;520;50;7;68;65511;600
600;521;55;7;68;65516;600
600;521;50;7;68;65511;600
600;522;55;7;68;65516;600
600;522;50;7;68;65511;600
600;523;43;0;68;65511;600
600;523;50;7;68;65511;600
600;524;55;7;68;65516;600
600;524;55;7;68;65516;600
600;524;60;7;68;65521;600
600;525;55;7;68;65516;600
600;526;61;7;69;65521;600
600;527;56;7;69;65516;600
600;527;49;0;69;65516;600
600;527;61;7;69;65521;600
600;528;61;7;69;65521;600
600;528;56;7;69;65516;600
600;529;49;0;69;65516;600
600;529;56;7;69;65516;600
600;530;49;0;69;65516;600
600;531;56;7;69;65516;600
600;531;49;0;69;65516;600
600;532;49;0;69;65516;600
600;532;49;0;69;65516;600
600;533;56;7;69;65516;600
600;533;49;0;69;65516;600
600;534;56;7;69;65516;600
600;534;44;0;69;65511;600
600;535;44;0;69;65511;600
600;535;44;0;69;65511;600
600;536;56;7;69;65516;600
600;537;49;0;69;65516;600
600;537;57;7;70;65516;600
600;537;45;0;70;65511;600
600;538;57;7;70;65516;600
600;538;50;0;70;65516;600
600;539;62;7;70;65521;600
600;539;55;0;70;65521;600
600;540;62;7;70;65521;600
600;540;50;0;70;65516;600
600;541;62;7;70;65521;600
600;541;50;0;70;65516;600
600;542;62;7;70;65521;600
600;542;50;0;70;65516;600
600;543;57;7;70;65516;600
600;543;45;0;70;65511;600
600;544;57;7;70;65516;600
600;544;45;0;70;65511;600
600;545;57;7;70;65516;600
600;545;45;0;70;65511;600
600;546;57;7;70;65516;600
600;546;45;0;70;65511;600
600;547;45;0;70;65511;600
600;547;45;0;70;65511;600
600;548;58;7;71;65516;600
600;548;46;0;71;65511;600
600;549;58;7;71;65516;600
600;549;46;0;71;65511;600
600;550;58;7;71;65516;600
600;550;46;0;71;65511;600
600;550;58;7;71;65516;600
600;551;51;0;71;65516;600
600;552;58;7;71;65516;600
600;552;46;0;71;65511;600
600;553;58;7;71;65516;600
600;553;46;0;71;65511;600
600;553;58;7;71;65516;600
600;554;58;7;71;65516;600
600;554;58;7;71;65516;600
600;555;58;7;71;65516;600
600;555;59;7;72;65516;600
600;556;59;7;72;65516;600
600;556;59;7;72;65516;600
600;557;59;7;72;65516;600
600;557;59;7;72;65516;600
600;558;47;0;72;65511;600
600;558;54;7;72;65511;600
600;559;47;0;72;65511;600
600;559;54;7;72;65511;600
600;560;59;7;72;65516;600
600;560;59;7;72;65516;600
600;561;52;0;72;65516;600
600;562;59;7;72;65516;600
600;562;52;0;72;65516;600
600;563;65;7;73;65521;600
600;563;53;0;73;65516;600
600;564;65;7;73;65521;600
600;564;65;7;73;65521;600
600;565;60;7;73;65516;600
600;565;53;0;73;65516;600
600;566;65;7;73;65521;600
600;566;53;0;73;65516;600
600;567;53;0;73;65516;600
600;568;53;0;73;65516;600
600;568;53;0;73;65516;600
600;569;53;0;73;65516;600
600;569;48;0;73;65511;600
600;570;53;0;73;65516;600
600;571;53;0;73;65516;600
600;571;41;65529;73;65511;600
600;572;41;65529;73;65511;600
600;572;46;65529;73;65516;600
600;573;41;65529;73;65511;600
600;573;45;65529;72;65516;600
600;574;52;0;72;65516;600
600;574;45;65529;72;65516;600
600;575;40;65529;72;65511;600
600;575;40;65529;72;65511;600
600;576;40;65529;72;65511;600
600;576;45;65529;72;65516;600
600;577;40;65529;72;65511;600
600;577;45;65529;72;65516;600
600;578;52;0;72;65516;600
600;578;40;65529;72;65511;600
600;579;52;0;72;65516;600
600;579;45;65529;72;65516;600
600;579;52;0;72;65516;600
600;580;57;0;72;65521;600
600;580;52;0;72;65516;600
600;581;57;0;72;65521;600
600;581;52;0;72;65516;600
600;582;52;0;72;65516;600
600;582;52;0;72;65516;600
600;583;52;0;72;65516;600
600;583;64;7;72;65521;600
600;583;57;0;72;65521;600
600;584;52;0;72;65516;600
600;584;57;0;72;65521;600
600;585;64;7;72;65521;600
600;585;57;0;72;65521;600
600;586;64;7;72;65521;600
600;586;57;0;72;65521;600
600;586;52;0;72;65516;600
600;587;52;0;72;65516;600
600;588;59;7;72;65516;600
600;588;52;0;72;65516;600
600;589;59;7;72;65516;600
600;589;47;0;72;65511;600
600;590;59;7;72;65516;600
600;590;47;0;72;65511;600
600;590;59;7;72;65516;600
600;591;52;0;72;65516;600
600;592;59;7;72;65516;600
600;592;52;0;72;65516;600
600;593;64;7;72;65521;600
600;593;52;0;72;65516;600
600;594;65;7;73;65521;600
600;594;53;0;73;65516;600
600;595;65;7;73;65521;600
600;595;53;0;73;65516;600
600;596;65;7;73;65521;600
600;596;53;0;73;65516;600
600;597;60;7;73;65516;600
600;597;48;0;73;65511;600
600;598;60;7;73;65516;600
600;598;48;0;73;65511;600
600;599;48;0;73;65511;600
600;600;48;0;73;65511;600
600;600;48;0;73;65511;600
600;601;48;0;73;65511;600
600;601;41;65529;73;65511;600
600;602;41;65529;73;65511;600
600;602;34;65522;73;65511;600
600;602;33;65522;72;65511;600
600;603;31;65515;72;65516;600
600;603;31;65515;72;65516;600
600;603;30;65515;71;65516;600
600;604;23;65508;71;65516;600
600;604;23;65508;71;65516;600
600;604;27;65508;70;65521;600
600;605;20;65501;70;65521;600
600;605;24;65501;69;65526;600
600;606;12;65494;69;65521;600
600;606;15;65494;67;65526;600
600;606;15;65494;67;65526;600
600;606;15;65494;67;65526;600
600;606;19;65494;66;65531;600
600;607;19;65494;66;65531;600
600;607;6;65487;65;65526;600
600;607;5;65487;64;65526;600
600;607;5;65487;64;65526;600
600;607;9;65487;63;65531;600
600;607;8;65487;62;65531;600
600;607;7;65487;61;65531;600
600;607;7;65487;61;65531;600
600;607;6;65487;60;65531;600
600;607;5;65487;59;65531;600
600;607;10;65487;59;0;600
600;607;9;65487;58;0;600
600;607;8;65487;57;0;600
600;607;8;65487;57;0;600
600;606;19;65494;56;5;600
600;606;18;65494;55;5;600
600;606;18;65494;55;5;600
600;606;17;65494;54;5;600
600;606;17;65494;54;5;600
600;606;16;65494;53;5;600
600;605;15;65494;52;5;600
600;605;15;65494;52;5;600
600;605;26;65501;51;10;600
600;605;21;65501;51;5;600
600;604;20;65501;50;5;600
600;604;32;65508;50;10;600
600;604;31;65508;49;10;600
600;604;31;65508;49;10;600
600;604;31;65508;49;10;600
600;603;37;65515;48;10;600
600;603;37;65515;48;10;600
600;603;32;65515;48;5;600
600;603;31;65515;47;5;600
600;603;31;65515;47;5;600
600;603;26;65515;47;0;600
600;603;26;65515;47;0;600
600;602;37;65522;46;5;600
600;602;37;65522;46;5;600
600;602;37;65522;46;5;600
600;602;37;65522;46;5;600
600;602;37;65522;46;5;600
600;602;36;65522;45;5;600
600;602;36;65522;45;5;600
600;602;36;65522;45;5;600
600;602;36;65522;45;5;600
600;602;31;65522;45;0;600
600;602;30;65522;44;0;600
600;602;37;65529;44;0;600
600;602;37;65529;44;0;600
600;601;37;65529;44;0;600
600;601;37;65529;44;0;600
600;601;37;65529;44;0;600
600;601;37;65529;44;0;600
600;601;37;65529;44;0;600
600;601;37;65529;44;0;600
600;601;36;65529;43;0;600
600;601;36;65529;43;0;600
600;601;36;65529;43;0;600
600;601;36;65529;43;0;600
600;601;36;65529;43;0;600
600;601;36;65529;43;0;600
600;601;36;65529;43;0;600
600;601;36;65529;43;0;600
600;601;36;65529;43;0;600
600;601;36;65529;43;0;600
600;601;35;65529;42;0;600
600;601;35;65529;42;0;600
600;601;35;65529;42;0;600
600;601;23;65522;42;65531;600
600;601;35;65529;42;0;600
600;601;23;65522;42;65531;600
600;601;35;65529;42;0;600
600;602;22;65522;41;65531;600
600;602;22;65522;41;65531;600
600;602;22;65522;41;65531;600
600;602;22;65522;41;65531;600
600;602;34;65529;41;0;600
600;602;27;65522;41;0;600
600;601;21;65522;40;65531;600
600;601;26;65522;40;0;600
600;602;21;65522;40;65531;600
600;602;26;65522;40;0;600
600;601;26;65522;40;0;600
600;602;25;65522;39;0;600
600;602;25;65522;39;0;600
600;602;20;65522;39;65531;600
600;602;25;65522;39;0;600
600;602;25;65522;39;0;600
600;602;24;65522;38;0;600
600;601;36;65529;38;5;600
600;602;36;65529;38;5;600
600;601;24;65522;38;0;600
600;602;24;65522;38;0;600
600;601;36;65529;38;5;600
600;601;36;65529;38;5;600
600;601;35;65529;37;5;600
600;601;35;65529;37;5;600
600;601;35;65529;37;5;600
600;601;30;65529;37;0;600
600;601;30;65529;37;0;600
600;601;35;65529;37;5;600
600;601;35;65529;37;5;600
600;601;30;65529;37;0;600
600;601;30;65529;37;0;600
600;601;30;65529;37;0;600
600;601;29;65529;36;0;600
600;601;29;65529;36;0;600
600;601;29;65529;36;0;600
600;601;29;65529;36;0;600
600;601;29;65529;36;0;600
600;601;29;65529;36;0;600
600;601;29;65529;36;0;600
600;601;29;65529;36;0;600
600;601;29;65529;36;0;600
600;601;29;65529;36;0;600
600;602;28;65529;35;0;600
600;601;16;65522;35;65531;600
600;602;28;65529;35;0;600
600;602;16;65522;35;65531;600
600;602;16;65522;35;65531;600
600;602;16;65522;35;65531;600
600;602;15;65522;34;65531;600
600;602;15;65522;34;65531;600
600;602;15;65522;34;65531;600
600;602;15;65522;34;65531;600
600;602;20;65522;34;0;600
600;602;14;65522;33;65531;600
600;602;19;65522;33;0;600
600;601;19;65522;33;0;600
600;602;19;65522;33;0;600
600;601;31;65529;33;5;600
600;601;31;65529;33;5;600
600;601;30;65529;32;5;600
600;601;30;65529;32;5;600
600;601;18;65522;32;0;600
600;601;30;65529;32;5;600
600;601;30;65529;32;5;600
600;601;30;65529;32;5;600
600;601;30;65529;32;5;600
600;601;25;65529;32;0;600
600;601;25;65529;32;0;600
600;601;24;65529;31;0;600
600;601;24;65529;31;0;600
600;601;29;65529;31;5;600
600;601;24;65529;31;0;600
600;601;24;65529;31;0;600
600;601;24;65529;31;0;600
600;601;24;65529;31;0;600
600;601;24;65529;31;0;600
600;601;24;65529;31;0;600
600;601;24;65529;31;0;600
600;600;23;65529;30;0;600
600;600;23;65529;30;0;600
600;600;35;0;30;5;600
600;600;35;0;30;5;600
600;600;35;0;30;5;600
600;600;35;0;30;5;600
600;600;35;0;30;5;600
600;600;35;0;30;5;600
600;600;35;0;30;5;600
600;600;35;0;30;5;600
600;600;35;0;30;5;600
600;600;30;0;30;0;600
600;600;30;0;30;0;600
600;600;30;0;30;0;600
600;600;30;0;30;0;600
600;600;30;0;30;0;600
